number	value	params_N_molecules	params_m0	params_mutation_prob	params_survival_rate
0	-35.3250000	1000	0.5000000	0.0100000	0.9500000
1	-41.0617000	513	0.2356163	0.2244778	0.8664550
2	-33.9893000	265	0.4911096	0.0951845	0.5663999
3	-37.5470000	361	0.3812963	0.0645795	0.4962390
4	-37.1184000	319	0.5419814	0.1495004	0.6986790
5	-37.9184000	554	0.2880696	0.0386196	0.5153195
6	-37.2906000	738	0.5240056	0.0897247	0.6998780
7		661	0.5098659	0.1909477	0.5268364
8	-38.6050000	201	0.1360279	0.2176057	0.9005823
9	-37.6107000	983	0.0928816	0.0161699	0.8310408
10	-37.6487000	290	0.3938272	0.1209058	0.9278230
11	-37.7466000	52	0.2069237	0.2490407	0.2420493
12	-38.7773000	592	0.1501905	0.2281793	0.8252210
13	-38.4418000	599	0.0664215	0.1974140	0.7803405
14	-37.1779000	747	0.1876396	0.2478552	0.9693620
15	-38.5486000	468	0.2388861	0.1759805	0.8107530
16	-39.7424000	717	0.1646317	0.2107607	0.6973719
17	-40.4693000	771	0.2585525	0.1825011	0.6816148
18	-38.8792000	859	0.2748012	0.1800625	0.6172687
19	-38.8963000	448	0.3384629	0.1566940	0.8867518
20	-38.1467000	848	0.2405576	0.1960392	0.7519241
21	-37.9402000	660	0.3287487	0.1551657	0.8604248
22	-44.2175000	715	0.1699072	0.2161712	0.7045598
23	-40.6317000	824	0.1141540	0.2285767	0.7405004
24	-40.8405000	867	0.1112231	0.2292765	0.7430361
